cell,group,env_id,condition,family,option_seed,budget,max_steps,reward_delay,gamma,discount,tag,n_options,primitive_step,point,low,high,method,n_seeds,limit
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,2912281.810651754,52.07587420356384,49.512603417071425,54.8966168142279,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3008367.2991261547,49.90285107117883,48.260690067166685,51.80927681352687,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3107622.955082835,50.37824046385634,48.03639659498024,52.83075349294811,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3210153.372483131,51.56689438600195,49.883347979871964,53.49148329167231,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3316066.596177557,52.73986835320786,50.22030062809165,54.969376374116734,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3425474.2357617486,51.78973837396054,50.24257578557437,53.80761906246391,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3538491.5831887,52.55194776615842,50.81171117946233,54.9222759836354,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3655237.734261619,52.34340527511656,50.105213788827925,55.0786901823291,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3775835.714134998,55.219669069467045,53.55217157728155,57.70026095333638,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,3900412.6069565606,55.45409338911769,52.98728996460472,58.05630833833759,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4029099.6897863843,57.26686031545513,54.56756574314366,60.15881166989186,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4162032.5709344973,56.497054021276405,54.66499724732166,58.53516959231396,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4299351.332862669,55.498598736985116,53.48865263720453,57.84527351274199,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4441200.679800937,57.77577061271696,55.92500348699248,59.816389388748235,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4587730.09023462,58.55063395206838,56.83695824290429,60.32829583096252,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4739093.974422125,58.581986076958515,56.469427314810964,60.40991008975902,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,4895451.837110064,61.71434286088847,59.16783645857192,64.55314122212864,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5056968.445616558,61.84925465474405,59.57792545762395,64.20968889164763,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5223814.003460411,60.53147724127122,58.47102255871727,63.08698716848218,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5396164.329718699,61.38114477074201,59.84122352943783,62.92735619763473,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5574201.044302004,63.19228053034277,61.32421227821354,65.46735017070945,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5758111.75934247,60.38035220090794,57.458088060831706,63.4889267523066,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,5948090.2768962905,62.99293080768422,61.01223650566222,65.01620582497327,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,6144336.793169228,61.64097823019822,59.05933282408178,64.288597488464,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,6347058.109479869,63.13574919354922,61.24977260480879,65.21327052602604,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,6556467.8501836145,62.84345966413757,60.43930260184626,65.44744343523718,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,6772786.687786288,63.65939919202972,60.75488027555883,66.6010706617704,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,6996242.575485296,63.66874888024993,61.083255268508196,66.0280393522039,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,7227070.987382859,63.781064239915,61.846699206707605,65.97255776667035,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,7465515.166624717,62.99493387364787,61.155612207483266,65.65633755797023,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,7711826.381725736,62.331002428668015,59.93328693931484,64.91709589245083,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,7966264.191352411,63.99581175240927,61.95336089562664,66.4575432181027,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,8229096.717841655,63.50757797128032,61.73486440025679,65.56661070171118,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,8500600.92974342,64.63278626915553,62.19737076607779,67.26572378407043,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,8781062.93368582,67.18096791934029,64.62814702768682,69.94380763189203,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,9070778.275869288,66.02888151647001,64.08493472603038,68.2561602716529,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,9370052.253508432,69.08043321048555,66.82511515245818,70.8674630121575,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,9679200.2365491,68.39865252389819,66.02554161324322,70.42962108402028,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,9998548.0,67.46017069651232,64.96884375852994,70.09024103110103,iqm-bootstrap,40,9998548
